game_id,genre_id
454770,70
454780,23
454780,2
454830,4
454830,28
454830,18
454870,1
454870,4
454870,23
454870,2
454890,1
454890,4
454890,23
454900,1
454900,23
454950,25
454950,23
454950,28
454970,1
454970,25
454970,23
455000,25
455000,4
455000,23
455000,3
455080,25
455080,4
455100,1
455100,23
455100,3
455110,1
455110,25
455110,23
454170,25
454170,4
454180,1
454180,25
454180,4
454180,23
454180,9
454180,28
454190,4
454190,23
454200,1
454200,23
454220,25
454220,23
454220,28
454230,73
454230,74
454230,25
454230,4
454230,23
454240,4
454240,23
454250,25
454250,23
454260,1
454260,25
454260,23
454260,3
454260,70
454320,23
454330,25
454330,23
454350,1
454350,23
454370,1
454370,25
454370,23
454370,3
454370,70
454390,23
454390,9
454390,18
454410,1
454410,25
454420,1
454420,4
454420,23
454430,1
454430,23
454480,25
454480,23
454480,3
454520,1
454520,23
454530,2
454540,37
454540,23
454540,29
454540,3
454540,28
454540,2
454550,51
454550,53
454560,18
454560,2
454560,70
454570,23
454570,3
454570,28
454570,2
454580,1
454580,25
454580,4
454580,23
454580,28
454580,2
454580,70
454600,37
454600,29
454600,2
454610,1
454610,23
454630,4
454630,23
454650,1
454650,25
454650,4
454650,29
453660,1
453660,23
453670,23
453690,23
453690,3
453690,2
453700,23
453710,4
453710,23
453710,28
453710,18
453710,2
453720,25
453720,23
453730,25
453730,23
453730,3
453740,1
453750,4
453750,23
453750,28
453750,2
453770,4
453770,23
453780,4
453780,23
453790,25
453790,23
453790,3
453810,1
453810,25
453810,23
453820,1
453820,4
453820,23
453820,2
453830,1
453830,4
453830,23
453850,23
453850,3
453870,23
453870,2
453870,70
453880,1
453880,25
453880,23
453890,25
453890,37
453890,23
453910,4
453910,23
453950,23
453950,3
453960,3
453960,28
453960,2
453980,4
453980,23
453990,1
453990,23
454030,23
454030,3
454030,2
454060,4
454060,23
454060,28
454070,23
454070,29
454070,3
454080,4
454080,23
454100,1
454100,25
454100,23
454130,1
454130,23
454140,28
454140,18
454160,25
454160,23
454160,3
453220,1
453220,4
453220,23
453270,1
453270,25
453270,23
453270,29
453270,28
453290,25
453290,23
453300,23
453300,3
453300,2
453310,25
453310,23
453320,1
453320,25
453320,23
453320,3
453340,4
453340,23
453350,1
453350,25
453350,23
453390,25
453390,4
453500,25
453500,23
453510,1
453510,23
453650,1
453650,25
453650,4
453650,23
452710,25
452710,37
452710,28
452860,1
452860,4
452860,23
452920,1
452920,23
452930,4
452930,23
452930,2
452940,54
452940,56
452950,54
452950,56
452970,25
452970,23
453030,1
453030,23
453030,2
453030,70
453100,1
453100,4
453100,23
453130,23
453130,2
452320,23
452320,2
452340,25
452340,23
452410,1
452410,23
452420,1
452450,25
452450,23
452490,1
452490,25
452490,4
452490,37
452490,23
452490,28
452510,1
452570,1
452570,25
452570,23
452570,3
452650,1
452650,23
452650,70
451780,3
451780,2
451800,1
451800,25
451800,23
451840,1
451840,23
451840,2
451870,4
451870,23
451880,4
451880,23
451900,23
451900,3
451900,2
451920,1
451920,25
451920,23
451920,3
451920,2
451930,23
451940,23
451950,28
451950,2
451960,1
451960,25
451960,23
451980,4
451980,28
451990,4
451990,23
451990,9
451990,18
452000,1
452000,28
452060,1
452060,25
452060,23
452120,25
452120,23
452230,25
452230,37
452230,3
452230,2
452240,1
452240,23
452240,70
451520,25
451520,4
451520,23
451520,28
451540,1
451540,23
451570,25
451570,4
451570,23
451600,1
451600,25
451600,23
451630,1
451630,23
451640,25
451640,4
451640,23
451650,57
451650,58
451650,70
451660,1
451660,9
451660,28
451670,1
451670,4
451670,23
451670,28
451670,2
451700,25
451700,23
451700,2
451760,4
451760,23
451060,1
451060,23
451060,9
451060,70
451080,4
451080,23
451080,28
451100,4
451100,23
451130,1
451130,25
451130,37
451130,29
451130,3
451140,4
451140,28
451140,2
451200,1
451200,25
451200,23
451210,1
451210,18
451340,23
451340,28
451350,4
451400,1
451400,23
451400,2
450590,4
450590,28
450600,4
450600,28
450630,1
450630,4
450630,23
450650,23
450670,1
450670,23
450670,9
450700,23
450700,28
450700,2
450740,1
450740,23
450760,1
450760,25
450760,23
450760,70
450950,1
450950,23
451000,1
451000,23
451010,1
451010,4
451010,23
451010,2
451020,23
451020,3
450110,1
450110,25
450110,23
450120,28
450120,2
450140,2
450150,4
450150,28
450150,2
450170,25
450170,4
450170,23
450190,23
450190,2
450220,1
450250,2
450290,2
450390,37
450440,25
450440,23
450440,3
450500,1
450500,23
450540,1
450540,23
450540,28
450540,70
449680,1
449680,4
449680,23
449690,1
449690,23
449700,1
449700,25
449700,23
449700,28
449700,70
449710,23
449710,28
449710,2
449730,25
449730,4
449730,23
449730,2
449760,4
449760,23
449770,23
449770,3
449770,2
449800,1
449820,25
449820,23
449820,3
449960,1
449960,25
449960,4
449960,23
449960,3
450020,1
450020,23
450020,28
450020,70
450040,1
450040,23
450050,4
450050,23
450060,1
450060,25
450060,23
449300,23
449300,3
449300,28
449300,2
449310,1
449310,23
449320,1
449320,4
449320,23
449320,2
449330,1
449330,23
449330,70
449340,25
449340,23
449350,4
449450,1
449450,4
449450,23
449460,2
449470,25
449470,37
449470,29
449470,3
449500,1
449500,23
449510,25
449510,23
449520,4
449520,2
449530,1
449530,25
449530,4
449530,23
449530,3
449530,28
449530,2
449540,4
449540,23
449560,1
449560,4
449560,23
449610,1
449610,25
449610,23
449640,1
449640,25
448780,25
448780,4
448780,23
448790,1
448790,4
448790,23
448800,23
448800,2
448810,1
448810,25
448810,23
448810,3
448820,25
448820,23
448830,57
448850,1
448880,1
448880,23
448880,70
448910,23
448910,2
448960,1
448960,25
448960,4
448960,23
448990,23
448990,3
449020,37
449020,3
449040,37
449040,3
449050,4
449050,37
449050,18
449060,25
449060,4
449060,23
449070,4
449070,23
449070,2
449090,1
449090,23
449120,1
449120,4
449120,23
449120,2
449140,37
449140,23
449140,2
449150,25
449150,23
449160,1
449160,25
449160,4
449160,23
449170,4
449170,2
449180,23
449180,2
449200,25
449200,23
449200,3
449210,1
449210,4
449210,23
449220,1
449220,4
449220,23
449240,23
449250,23
449250,28
448280,28
448290,1
448290,25
448290,23
448300,1
448300,25
448300,23
448300,70
448310,4
448310,37
448310,2
448370,1
448370,23
448380,1
448380,4
448380,23
448400,25
448400,4
448400,23
448440,25
448440,23
448470,4
448470,23
448480,23
448480,28
448500,1
448500,25
448500,4
448500,23
448510,1
448510,4
448510,23
448510,28
448520,1
448520,25
448520,4
448520,23
448530,23
448540,25
448540,23
448550,4
448550,23
448560,23
448580,1
448580,23
448580,9
448610,1
448610,23
448610,9
448620,25
448620,23
448620,3
448620,2
448630,23
448630,2
448640,23
448640,3
448640,70
448650,4
448650,23
448670,1
448670,4
448670,23
448670,28
448690,23
448710,1
448710,25
448710,4
448710,23
448710,9
448710,18
448720,1
448720,25
448720,4
448720,23
448720,2
448730,28
448730,2
448750,1
448750,25
448750,4
448750,23
448750,3
448750,2
448110,1
448110,25
448110,4
448110,23
448140,1
448140,25
448140,4
448140,23
448150,23
448150,29
448150,3
448150,70
448160,1
448160,23
448170,23
448170,3
448230,1
448230,4
448230,23
448230,28
448230,70
448240,1
448240,4
448240,23
448240,28
447690,4
447690,28
447700,1
447700,4
447780,25
447800,25
447820,1
447820,23
447820,2
447850,25
447850,4
447850,23
447860,1
447860,25
447860,4
447860,23
447890,1
447890,4
447890,23
447920,23
447920,9
447930,1
447930,23
447940,25
447940,23
447940,70
447950,1
447950,4
447950,23
447960,4
447960,23
447960,28
447960,70
447980,1
447980,4
447980,23
447990,25
447990,23
448000,1
448000,23
448000,28
448010,4
448010,23
448020,1
448020,23
448050,1
448050,4
448060,1
448060,23
448070,1
448070,4
448070,23
448070,2
448080,4
448080,23
448080,2
448090,1
448090,23
447170,25
447180,25
447190,25
447200,25
447210,25
447210,23
447240,4
447240,23
447270,37
447290,1
447290,23
447310,4
447310,23
447310,28
447530,25
447530,23
447530,28
447540,1
447540,23
447570,25
447570,37
447570,23
446610,25
446610,4
446610,23
446620,1
446640,25
446640,23
446760,1
446760,23
446770,1
446770,28
446790,1
446790,25
446790,23
446790,3
446800,28
446810,1
446810,25
446830,53
446840,1
446840,23
446850,1
446850,4
446850,23
446850,9
446850,28
446870,1
446870,23
446910,23
446990,25
446990,4
446990,23
446990,3
447000,25
447000,23
447020,28
447040,1
447040,25
447100,1
447100,23
447100,28
447100,2
447100,70
447120,25
447120,23
447120,3
446240,4
446240,23
446240,3
446240,28
446250,1
446250,25
446250,23
446250,3
446310,25
446310,23
446310,3
446380,4
446380,23
446380,28
446390,1
446430,4
446440,4
446450,1
446450,4
446450,28
446460,2
446470,28
446480,28
446490,4
446490,28
446510,1
446510,4
446510,23
446510,18
446510,70
446540,2
446550,4
446550,23
446550,18
446560,4
446570,57
446590,3
446600,25
446600,4
446600,23
445750,25
445750,23
445770,25
445800,25
445800,4
445800,23
445800,28
445840,1
445840,25
445840,4
445840,23
445860,1
445860,23
445860,9
445950,1
445950,25
445950,23
445950,3
445980,1
445980,25
445980,23
446000,23
446000,28
446000,2
446010,23
446010,28
446010,2
446020,25
446020,23
446020,28
446040,1
446050,1
446050,23
446060,51
446060,53
446060,54
446060,56
446060,58
446060,59
446070,1
446070,25
446070,23
446100,4
446100,23
446100,9
446110,4
446120,1
446120,23
445550,4
445550,23
445550,3
445550,70
445600,1
445600,23
445600,3
445670,25
445670,4
445670,23
445720,1
445720,37
445720,2
445040,25
445040,23
445040,3
445050,23
445050,28
445050,70
445070,23
445070,2
445110,1
445110,25
445110,4
445110,23
445130,4
445130,37
445130,23
445140,1
445140,23
445170,1
445170,25
445170,4
445170,23
445190,23
445190,3
445190,2
445210,25
445210,4
445210,23
445230,37
445310,3
445310,2
445350,1
445350,28
445350,2
445350,70
445430,3
445430,2
444550,1
444550,23
444550,9
444580,25
444590,1
444590,25
444590,23
444590,3
444620,1
444620,37
444620,70
444640,1
444640,37
444640,2
444650,23
444650,28
444650,2
444650,70
444690,1
444690,25
444690,23
444690,2
444690,70
444710,1
444710,23
444720,1
444720,25
444720,23
444720,3
444740,1
444740,23
444740,9
444770,25
444770,23
444800,1
444800,25
444800,23
444830,23
444830,28
444830,70
444870,1
444870,23
444870,9
444880,1
444880,4
444880,23
444880,9
444880,18
444940,1
444940,23
444950,25
444950,28
444970,52
444970,57
444970,58
444970,60
444990,1
444990,23
445000,1
445000,4
445000,23
445020,23
445020,2
444130,4
444130,23
444130,2
444140,25
444140,4
444160,4
444160,23
444160,28
444170,23
444180,1
444180,23
444180,29
444180,2
444190,1
444190,23
444210,1
444210,23
444220,1
444220,25
444220,4
444220,23
444220,3
444260,25
444260,23
444270,1
444270,25
444270,4
444270,23
444280,4
444320,25
444320,4
444320,23
444330,23
444330,2
444330,70
444350,1
444350,25
444350,4
444350,23
444350,3
444350,28
444350,2
444410,1
444410,25
444410,4
444410,23
444410,28
444420,1
444420,25
444420,4
444420,23
444420,3
444430,1
444430,4
444440,1
444440,25
444440,4
444440,23
444460,1
444460,23
444460,2
444460,70
444470,1
444470,25
444470,23
444480,4
444480,23
444520,1
444520,25
444520,23
444520,18
444530,4
444530,23
443700,23
443700,3
443700,28
443700,2
443700,70
443800,1
443800,23
443810,25
443810,23
443810,2
443830,23
443830,3
443850,1
443850,23
443860,9
443880,25
443880,23
443880,3
443970,51
443970,53
443970,54
443970,56
443970,57
443970,60
443980,25
443980,23
443980,28
444000,23
444000,9
444000,28
444000,18
444020,23
444020,2
443250,1
443250,23
443260,23
443260,3
443260,28
443260,2
443330,25
443360,25
443370,4
443380,25
443420,1
443420,23
443420,2
443450,1
443450,23
443460,25
443460,4
443460,23
443460,28
443570,1
443570,25
443570,23
443580,4
443580,37
443580,23
443630,1
443630,4
443630,23
443650,25
443650,23
442710,37
442710,23
442710,29
442710,3
442710,70
442760,1
442760,23
442770,25
442770,23
442780,1
442780,23
442810,37
442810,29
442810,3
442890,4
442890,23
442890,3
442890,2
443020,2
443070,1
443070,23
443110,1
443110,25
443110,37
443110,29
443110,9
443110,28
443110,2
442500,4
442500,23
442500,3
442500,28
442500,18
442500,2
442660,73
442660,74
442660,1
442660,23
442660,3
442660,70
442000,25
442000,23
442070,4
442070,23
442070,2
442120,28
442140,23
442190,1
442190,23
442210,1
442210,23
442210,9
442220,1
442220,4
442220,37
442220,23
442220,9
442220,28
442220,18
442220,70
442260,1
442260,23
442290,23
441550,2
441640,1
441640,25
441640,4
441640,23
441640,9
441640,3
441640,28
441640,18
441670,1
441670,25
441670,4
441670,23
441680,25
441770,51
441770,53
441770,55
441790,1
441790,23
441790,3
441830,3
441850,51
441850,52
441850,56
441850,57
441850,58
441870,4
441870,23
441870,9
441230,23
441230,70
441250,1
441250,25
441250,23
441280,1
441280,25
441280,23
441350,1
441440,23
441440,3
441510,25
441510,23
441510,2
440690,1
440690,25
440690,23
440730,1
440730,25
440730,23
440730,28
440740,1
440740,4
440740,37
440740,23
440740,2
440750,1
440750,25
440750,23
440760,1
440760,23
440770,25
440770,23
440770,70
440790,25
440790,4
440790,23
440800,1
440800,25
440800,23
440810,1
440810,4
440810,23
440870,25
440870,23
440880,25
440880,23
440880,3
440950,1
440950,25
440950,23
440950,3
440950,28
441010,1
441010,23
441010,28
441010,18
441050,4
441050,23
441050,3
441060,25
441060,23
440280,1
440280,23
440280,3
440280,70
440340,1
440380,1
440380,23
440410,25
440410,4
440410,23
440410,3
440420,25
440420,4
440450,25
440450,28
440450,70
440470,1
440470,25
440520,57
440540,1
440540,25
440540,4
440540,23
440540,3
440630,1
440630,23
440640,25
440640,4
440640,23
440650,23
440650,28
440650,2
440660,1
440660,23
439750,23
439750,3
439770,23
439770,3
439800,4
439800,28
439880,25
439910,1
439910,4
439910,23
439920,4
439920,23
439920,3
439920,2
439930,1
439930,4
439930,23
439930,2
439940,4
439940,37
439940,28
439960,23
439960,28
439960,2
440020,23
440020,3
440100,25
440100,4
440100,23
439250,25
439250,23
439310,23
439340,23
439340,28
439340,2
439370,1
439370,37
439370,23
439370,29
439420,25
439420,4
439420,23
439440,1
439440,4
439440,23
439460,23
439460,28
439490,1
439490,23
439530,1
439530,25
439530,23
439550,25
439550,4
439550,23
439720,23
439720,28
439720,2
439730,1
439730,23
439730,3
439730,70
438770,23
438770,3
438770,2
438770,70
438780,1
438780,25
438780,23
438790,1
438790,23
438820,23
438910,1
438910,25
438910,4
438910,23
438920,2
438940,25
439190,1
439190,25
439190,23
439190,3
438240,3
438260,23
438270,25
438270,23
438270,3
438300,1
438300,23
438300,3
438300,2
438310,1
438310,28
438310,18
438310,70
438320,1
438320,25
438320,23
438340,25
438340,4
438340,23
438350,4
438350,23
438360,1
438360,23
438420,25
438420,23
438420,3
438430,9
438430,28
438430,18
438440,1
438440,23
438440,70
438450,51
438450,53
438450,58
438460,1
438460,4
438460,23
438460,70
438490,1
438490,3
438600,37
438600,23
438600,29
438600,28
438600,18
438600,2
438640,1
438640,25
438650,4
438660,18
438680,4
438680,23
438680,2
438720,37
438720,23
438720,29
438720,3
438730,4
438730,23
438730,2
438740,1
437870,23
437870,28
437870,2
437880,25
437880,4
437880,23
437900,4
437900,23
437900,18
437920,4
437920,23
438000,1
438000,4
438000,23
438010,1
438010,25
438010,23
438020,1
438020,23
438020,2
438030,1
438030,4
438040,25
438040,4
438040,37
438040,23
438040,29
438040,3
438040,2
438080,1
438080,4
438080,23
438090,1
438090,4
438090,23
438110,54
438130,25
438160,1
438160,4
438160,23
438160,70
438180,1
438180,25
438180,4
438180,23
438220,1
438220,25
438220,23
437340,1
437340,23
437380,1
437380,25
437380,23
437390,1
437390,4
437390,23
437420,25
437420,4
437520,25
437520,4
437520,23
437530,1
437530,25
437530,23
437550,1
437550,23
437550,28
437550,70
437570,23
437610,1
437610,4
437610,23
437610,70
437630,25
437630,23
437690,1
437690,23
437710,25
437710,4
437710,23
437720,25
437720,4
437720,23
437730,1
437730,23
437730,9
437730,28
437730,18
437740,25
437740,4
437740,23
436950,23
437000,1
437020,1
437020,23
437030,25
437030,23
437060,4
437080,1
437080,25
437080,28
437090,23
437100,1
437100,25
437100,23
437160,25
437160,23
437170,25
437170,4
437170,23
437170,3
437180,1
437180,23
437210,28
437210,18
437220,1
437220,37
437220,23
437250,23
437250,3
436670,3
436680,4
436680,23
436680,3
436680,28
436680,70
436690,23
436690,28
436690,2
436820,25
436820,23
436820,28
436850,1
436850,3
436850,2
436860,1
436860,25
436860,23
436860,28
436870,1
436870,4
436870,23
436870,3
436940,1
436940,2
436320,1
436320,23
436320,2
436340,37
436340,23
436340,28
436360,1
436360,23
436390,1
436390,23
436400,1
436400,25
436400,9
436400,3
436400,28
436410,1
436410,23
436410,29
436410,3
436410,70
436470,1
436470,37
436470,23
436480,1
436480,23
436480,28
436480,2
436480,70
436490,25
436490,23
436500,25
436500,4
436500,23
436500,3
436500,28
436510,1
436510,23
436510,3
436510,2
436510,70
436520,1
436520,37
436520,23
436520,29
436530,1
436530,23
436560,1
436560,25
436560,29
436560,3
435970,1
435970,23
436000,1
436000,25
436000,4
436000,23
436060,1
436060,25
436060,23
436070,25
436070,23
436070,3
436070,2
436110,1
436110,25
436110,37
436110,23
436140,4
436140,23
436140,2
436160,25
436160,4
436160,37
436180,1
436180,25
436180,4
436180,37
436180,23
436180,29
436180,2
436180,80
436220,1
436220,23
436230,23
436230,28
436240,25
436240,4
436240,23
436260,1
436260,23
436270,2
436280,4
436280,23
436290,23
436290,3
436290,2
435480,9
435490,4
435490,23
435490,28
435530,1
435530,25
435530,23
435600,1
435600,23
435600,3
435600,2
435730,25
435730,23
435780,1
435780,23
435780,28
435790,1
435790,23
435800,1
435800,23
435840,25
435840,23
435080,25
435100,25
435100,23
435120,25
435120,23
435140,4
435140,2
435230,1
435230,3
435230,70
435250,1
435260,23
435260,2
435300,25
435300,4
435300,23
435360,25
435360,23
435400,25
435400,4
435400,23
435420,1
435460,1
435460,4
435460,23
434660,1
434660,23
434700,23
434730,1
434730,25
434740,1
434740,25
434740,23
434750,1
434750,23
434790,1
434790,23
434790,2
434800,1
434800,4
434800,23
434820,4
434820,23
434860,3
434870,23
434870,2
434880,3
434880,2
434890,4
434890,9
434920,25
434920,4
434920,23
434920,3
434930,1
434930,25
434930,23
434930,28
434960,4
434960,23
434960,2
434970,1
434970,23
434980,1
434980,25
434980,23
434980,3
434980,2
435000,25
435000,4
435000,23
435010,1
435010,4
435010,2
435020,18
435030,25
435030,4
435030,37
435040,25
435040,4
435040,2
435050,1
435050,25
435050,4
435050,23
435050,2
435050,70
435070,25
434150,25
434150,23
434160,1
434160,23
434170,4
434170,23
434170,2
434190,1
434190,25
434190,23
434220,1
434220,25
434220,23
434220,2
434230,1
434230,4
434230,23
434230,2
434240,1
434240,23
434250,1
434250,23
434260,4
434260,28
434270,1
434270,25
434270,23
434290,23
434300,1
434300,25
434300,23
434310,25
434310,4
434310,23
434340,4
434340,23
434360,1
434360,4
434360,23
434360,28
434370,25
434370,23
434390,1
434390,25
434390,23
434410,23
434420,1
434420,25
434420,23
434420,3
434430,25
434430,37
434430,23
434430,3
434470,4
434470,23
434480,4
434480,37
434480,23
434480,3
434490,1
434490,23
434510,1
434510,37
434510,23
434530,4
434530,23
434530,2
434530,70
434540,25
434540,4
434570,1
434570,25
434570,4
434600,73
434600,23
434610,23
434610,2
434620,4
434620,23
433750,25
433750,23
433790,25
433790,23
433830,1
433830,25
433830,23
433830,3
433830,2
433840,23
433840,3
433840,2
433850,1
433850,25
433850,37
433850,29
433890,23
433890,28
433890,2
433900,1
433900,25
433900,23
433910,1
433910,23
433920,25
433920,23
433920,3
433930,51
433930,53
433930,54
433930,55
433930,56
433950,1
433950,4
433950,23
433960,25
433960,23
433960,70
434000,25
434000,4
434000,23
434020,25
434020,23
434020,2
434030,1
434030,23
434030,9
434030,28
434050,1
434050,25
434070,23
434090,4
434090,28
434090,2
434130,1
434130,25
434130,23
434130,3
434140,73
434140,74
434140,1
434140,25
434140,23
434140,70
433350,1
433350,4
433350,37
433360,25
433360,4
433380,1
433380,25
433380,23
433400,25
433400,23
433400,3
433400,28
433400,2
433450,1
433450,3
433480,25
433480,2
433490,1
433490,4
433490,23
433530,1
433530,23
433530,29
433550,1
433550,25
433550,23
433570,1
433570,25
433570,23
433580,25
433630,4
433630,23
433630,70
433650,28
433660,1
433660,4
433660,23
433660,18
433660,70
433670,28
433700,4
433700,23
433700,2
432870,1
432870,37
432870,23
432870,28
432870,2
432890,1
432890,25
432890,23
432890,3
432890,70
432940,1
432940,9
432950,74
432950,1
432950,25
432950,23
432950,3
432980,1
432980,4
432980,23
432980,2
432990,1
432990,23
433000,25
433000,4
433100,25
433100,23
433110,23
433120,23
433130,1
433130,29
433130,28
433170,1
433170,25
433170,23
433170,28
433190,1
433190,25
433190,4
433190,23
433190,28
433210,23
433210,3
433210,2
433280,2
433300,1
433300,25
433300,3
433320,1
433320,25
433320,3
433340,1
433340,25
433340,23
433340,28
432370,23
432380,3
432380,2
432390,1
432390,23
432390,70
432410,1
432410,25
432410,23
432410,3
432420,25
432420,23
432420,3
432420,70
432470,25
432470,23
432480,1
432480,23
432480,70
432490,71
432490,72
432490,73
432490,4
432490,23
432500,1
432500,25
432500,4
432500,23
432500,3
432500,28
432500,2
432500,70
432590,1
432590,25
432590,23
432620,1
432620,4
432620,23
432640,1
432640,25
432640,23
432640,3
432640,2
432720,1
432720,25
432720,23
432720,70
432770,25
432770,4
432780,25
432780,4
432790,1
432790,23
431810,23
431810,3
431810,2
431830,1
431830,25
431830,23
431840,25
431840,23
431840,3
431850,25
431850,4
431850,23
431910,1
431910,4
431910,23
431930,1
431930,23
431930,18
431940,23
432010,4
432010,23
432010,3
432010,28
432030,51
432030,53
432030,57
432030,70
432100,25
432100,4
432100,23
432110,25
432110,23
432130,25
432130,23
432170,1
432170,25
432170,4
432170,23
432170,3
432170,70
432180,25
432180,23
432190,4
432190,23
432210,1
432210,25
432210,4
432210,23
432210,3
432210,2
432230,1
432230,23
432230,3
432240,25
432240,23
432250,23
432250,28
432250,2
432250,70
432260,1
432260,4
432260,23
432270,23
432270,28
432270,18
432330,52
432350,25
432350,3
432350,2
431330,1
431330,23
431330,3
431360,1
431360,25
431360,23
431360,70
431370,4
431370,23
431370,28
431410,1
431410,4
431410,23
431450,1
431450,23
431460,25
431460,4
431460,23
431470,25
431470,3
431470,2
431470,70
431500,1
431500,37
431500,23
431510,25
431510,4
431510,23
431510,28
431540,25
431540,4
431540,37
431540,23
431570,57
431570,70
431590,1
431590,23
431590,9
431600,9
431600,28
431600,18
431610,1
431610,25
431610,23
431630,1
431630,23
431640,1
431640,4
431640,23
431640,28
431650,1
431650,25
431650,23
431700,23
431700,3
431700,2
431710,25
431710,23
431730,51
431730,53
431730,60
431740,1
431740,25
431740,23
431750,4
431750,23
431750,2
431770,4
431770,23
431770,28
431770,2
431770,70
430930,73
430930,74
430930,23
430930,2
430960,25
430960,4
430960,23
430960,28
431030,52
431120,23
431120,2
431180,23
431180,3
431180,28
431200,1
431200,23
431220,1
431220,25
431220,23
431230,25
431230,23
431230,2
431250,1
431250,23
431250,2
431280,25
431280,23
431290,1
431290,23
431300,4
430410,25
430410,23
430020,25
430080,4
430080,23
430080,28
430080,18
430080,2
430100,4
430100,23
430100,28
430100,2
430170,1
430170,23
430190,23
430210,1
430210,23
430230,1
430230,23
430230,9
430240,23
430280,4
430280,23
430280,2
430290,1
430300,1
429600,25
429600,4
429610,25
429610,4
429620,23
429620,3
429620,2
429660,1
429660,3
429690,1
429690,23
429700,1
429700,25
429700,23
429720,25
429720,23
429780,23
429780,18
429790,1
429790,25
429790,37
429790,23
429790,29
429790,3
429790,70
429830,1
429830,23
429830,28
429940,25
429940,4
429940,23
429950,1
429950,25
429950,23
429060,4
429060,23
429060,2
429160,1
429160,23
429180,9
429180,28
429180,18
429220,1
429220,4
429220,23
429250,1
429250,25
429250,23
429260,1
429260,4
429270,4
429270,23
429280,4
429300,4
429300,37
429300,23
429300,28
429330,1
429330,23
429330,18
429350,1
429350,23
429360,1
429360,4
429360,23
429360,18
429360,2
429390,4
429390,23
429390,2
429430,1
429430,25
429430,23
429430,70
429470,25
429470,23
429480,23
429480,70
429490,1
429490,25
429490,4
429490,23
429520,28
429530,28
429570,25
429580,25
428610,23
428610,2
428610,70
428630,23
428660,1
428660,25
428660,23
428690,25
428690,4
428690,23
428690,28
428690,2
428740,1
428740,23
428750,1
428750,25
428750,23
428750,3
428760,1
428760,4
428760,23
428800,52
428800,54
428800,56
428800,58
428800,59
428830,4
428830,23
428860,25
428860,23
428870,71
428870,72
428870,73
428870,74
428870,25
428870,37
428870,23
428870,3
428880,25
428880,23
428880,3
428900,1
428900,4
428900,23
428910,1
428910,25
428910,4
428910,23
428910,70
428920,1
428930,1
428930,25
428930,4
428930,23
428940,1
428940,23
428940,29
428950,1
428950,25
428950,4
428950,23
428980,1
428980,25
428980,23
428980,3
429020,1
429020,25
429020,4
429020,23
429020,3
429020,2
429020,70
429040,1
429040,25
429040,4
429040,23
428200,25
428200,23
428200,3
428200,2
428210,1
428210,25
428210,23
428220,1
428220,25
428220,4
428220,23
428230,1
428230,23
428240,1
428240,23
428250,25
428250,4
428260,25
428260,4
428270,25
428270,4
428280,25
428280,4
428340,51
428340,53
428340,58
428350,23
428350,3
428350,28
428350,2
428370,25
428370,23
428410,1
428410,25
428410,23
428430,25
428430,4
428430,23
428460,4
428460,23
428460,2
428490,1
428490,23
428510,4
428530,1
428530,23
428540,4
428540,23
428590,1
428590,25
428590,23
427700,1
427700,3
427730,1
427730,4
427730,23
427760,25
427760,23
427760,28
427770,1
427770,23
427780,25
427780,4
427780,23
427780,2
427810,23
427820,2
427830,1
427830,23
427830,2
427830,70
427860,25
427860,4
427860,23
427880,1
427880,25
427880,23
427890,1
427890,4
427890,23
427910,25
427910,4
427910,23
427910,3
427910,2
427930,25
427930,23
427930,3
427970,1
427970,23
427970,2
427980,25
427980,23
428020,23
428020,3
428040,23
428040,3
428060,23
428080,1
428080,23
428080,18
428100,1
428100,25
428100,4
428100,23
428100,3
428100,2
428110,25
428110,4
428130,25
428130,23
428170,25
428170,23
428180,23
428180,29
428180,3
428190,1
428190,23
428190,9
428190,28
428190,18
427470,23
427470,28
427470,2
427480,2
427490,23
427490,3
427490,2
427510,1
427510,25
427550,25
427550,4
427570,23
427570,2
427640,1
427640,25
427660,25
427660,23
427030,3
427040,4
427040,23
427040,28
427040,18
427050,23
427050,2
427190,1
427190,25
427240,1
427240,25
427240,2
427250,23
427250,28
427250,2
427270,1
427270,37
427270,2
427290,1
427290,3
426560,4
426560,37
426560,29
426560,18
426560,2
426590,25
426590,23
426590,3
426590,28
426590,2
426590,70
426630,1
426630,25
426690,4
426690,23
426790,25
426790,4
426790,23
426930,1
426930,23
426930,70
426170,1
426170,23
426170,3
426190,1
426190,23
426210,1
426210,23
426210,3
426210,2
426240,1
426240,25
426240,23
426240,70
426290,25
426290,23
426290,28
426310,25
426310,23
426330,23
426330,3
425720,4
425720,18
425760,4
425760,23
425770,4
425770,23
425860,1
425860,4
425860,23
425870,1
425870,23
425870,18
425870,70
425900,23
425990,1
425990,23
426000,23
426000,28
426010,28
426040,23
426050,25
426050,23
426050,3
425220,1
425230,1
425230,25
425230,23
425230,3
425230,70
425240,1
425240,23
425260,1
425260,23
425260,2
425260,70
425300,4
425300,18
425310,1
425310,25
425340,1
425340,23
425400,4
425400,23
425400,28
425400,70
425410,1
425410,25
425410,23
425410,9
425450,1
425450,23
425460,25
425460,3
425460,2
425580,25
425580,23
425600,25
425600,23
425650,1
425650,23
425670,1
424750,4
424750,23
424760,1
424830,1
424830,23
424840,25
424850,25
424850,23
424850,28
424850,2
424870,25
424870,4
424870,23
424870,3
424870,2
425010,1
425040,25
425040,23
425070,4
425070,23
